concept_term	aliases_seen	one_line_definition	folder	doc_slug
contact stiffness	K, unit contact stiffness	Rate of change of contact pressure with interfacial approach displacement; measurable from ultrasonic multi-frequency transmission data	contact-study-using-us-waves	prediction-contact-parameters-ultrasonic-krolikowski-1991
contact stiffness	interface stiffness, K	Effective stiffness of an interface layer (thin film, rough contact) that determines the proportion of ultrasound reflected; K = B/h for a liquid layer of bulk modulus B and thickness h.	method-resonance	stamina-white-paper
continuum multi-layer model	transfer-matrix model	Wave propagation model enforcing continuity of stress and displacement at each layer boundary; valid for all film thicknesses and provides resonance predictions	lubrication-film	dwyer-joyce-lubricant-film-ultrasound-2003; pialucha-cawley-thin-layers-1994
control tests	control group	Tests on identical samples with only the variable of interest changed, providing a baseline for comparison	00000-how2research	watson-2019-experimental-design-tribology
Control volume	CV	Closed simply-connected region in space used for integral balance laws	maths	aa210a-control-volumes
Conventional digital receiver	heterodyne receiver	Receiver that mixes RF down to an IF using an analog LO before ADC sampling; requires dedicated RF downconverter hardware	matlab-and-labview	labview-dsp-digital-communications
Correlation	Pearson correlation	A statistical measure of the linear relationship between two variables, ranging from -1 to +1	programming	data-visualization-workshop
Coulomb friction	Coulomb's law of friction; kinetic friction coefficient	Classical friction model where maximum shear stress at an interface equals μ × normal stress (μ = friction coefficient)	personal-communications	li-phd-friction-nonlinear-ultrasound
coupling coefficient	Kp, K33, Kt, K31, K15	Square root of the fraction of mechanical energy converted to electrical energy (or vice versa) in a piezoelectric element	data-sheets	del-piezo-material-specification-sheet
coupling layer effects	couplant layer thickness	Influence of the liquid couplant thickness between transducer and specimen on waveform shape and TOF accuracy	range-measurement	janssen-1995-tof-reproducible
Covariant derivative	nabla, ∇_k	Generalised derivative in curved spaces; includes Christoffel symbol correction terms	maths	grinfeld-tensor-analysis
Cpk	process capability index	Statistical measure of how well a process meets specification limits; bore honing targets have risen from Cpk 1.33 to 2.0+	honing	zhmud-chobany-mastering-cylinder-bore-honing
Cramér-Rao Lower Bound	CRLB	Theoretical minimum variance of any unbiased estimator, determined by the Fisher information	signal-processing	tof-accuracy-digitization-svilainis
critical angle	first critical angle	The incidence angle at which the refracted longitudinal wave in a medium reaches 90°; beyond this angle only transverse waves exist in the second medium	wear-measurement	katchadjian-calandria-tube-nuclear
cross-correlation		Signal processing operation that measures the similarity between two signals as a function of time lag	signal-processing	single-bit-cross-correlation-ultrasonic; digital-tof-ultrasonic-marioli
cross-correlation time delay	time delay estimation; cross-correlation velocity measurement	Signal processing technique matching two consecutive echo waveforms to measure round-trip propagation time with precision below the digitiser sampling interval.	laser-induced	precision-laser-ultrasonic-velocity-elastic-constants
cross-correlation TOF	conjugate multiplication	TOF method that computes conjugate product of two echo spectra and takes IFFT; peak of result gives delay; robust for attenuating media	range-measurement	hull-1985-correlation-tof
crosshatch pattern	crosshatch lay, hatch angle	Characteristic angled groove pattern on a honed bore surface produced by the combination of rotational and reciprocating stone motion; essential for piston/bore tribology	honing	zhmud-chobany-mastering-cylinder-bore-honing
crosshatch pattern	crosshatch lay	Characteristic angled groove pattern on a honed bore surface produced by the combination of rotational and reciprocating stone motion	honing	asm-handbook-v16-honing
Crystal preferred orientation	CPO, LPO, texture	Statistical alignment of crystal axes in a polycrystalline material causing bulk anisotropy	maths	tensors-anisotropic-rocks
Curie temperature	Tc	Temperature above which a piezoelectric ceramic loses its piezoelectric properties due to phase transition	data-sheets	del-piezo-material-specification-sheet
Curie temperature	TC; Curie point	temperature above which a ferroelectric ceramic loses its piezoelectric activity due to phase transition	standards	bs-en-50324-1-2002-piezoceramic-terms
Curie temperature	T_c	Temperature above which a ferroelectric material loses its spontaneous polarization and ceases to be piezoelectric; sets the maximum operating temperature	personal-communications	piezo-material-properties-literature-review
cutoff frequency F0	corner frequency, –3 dB frequency	Frequency at which the filter response is 3 dB below the passband level (or at the passband ripple edge for Chebyshev).	00-general-hardware-design-stuff	chapter8-analogue-filters
Cyclic torsional loading	torsional fatigue; cyclic shear stress	Repeated application of torsional stress; used in Serdobolskaya (2002) to study acoustic hysteresis; creates dislocation accumulation.	effect-of-stress	serdobolskaya-2002-torsional-hysteresis
cycloid		The curve traced by a point on the rim of a circle rolling along a straight line	design-engineering	geometric-and-engineering-drawing
cyclotron frequency	ωc	Angular frequency of circular electron motion in a magnetic field: ωc = eH/mc	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
Cylinder bore distortion	Bore out-of-roundness; liner distortion	Deviation of a cylinder liner's cross-section from a perfect circle, described by Fourier harmonic orders; causes increased oil consumption and friction losses	personal-communications	shah-meng-cylinder-bore-distortion
Damping ratio	zeta	Parameter 0 ≤ ζ < 1 for underdamped second-order system; controls oscillatory decay	maths	pole-zero-mit
damping ratio	alpha, α	α = 1/Q; determines how quickly transients decay and the shape of the filter rolloff.	00-general-hardware-design-stuff	chapter8-analogue-filters
DAQ Assistant	express VI, auto code generation	LabVIEW express VI that guides the user through a wizard to configure NI-DAQmx tasks and automatically generates the underlying VI code	matlab-and-labview	data-acquisition-using-labview
Data wrangling	data cleaning, data munging	The process of transforming and mapping raw data into a usable format for analysis	programming	data-visualization-workshop
datum	datum feature; datum system	theoretically exact reference (point, line, or plane) derived from real workpiece features, used to constrain tolerance zones	standards	iso-5459-2011-gps-datums
datum reference frame	DRF, three-plane datum	Three mutually perpendicular planes established from datum features to define part location/orientation	data-sheets	asme-y14-5m-2004-dimensioning-tolerancing
datum system	primary datum; secondary datum; tertiary datum	ordered set of datums constraining successive degrees of freedom of a part's orientation and location	standards	iso-5459-2011-gps-datums
Daubechies wavelets	dbN wavelets	Family of orthogonal wavelets with compact support and N vanishing moments	signal-processing	wavelets-for-kids; wavelet-cortical-bone-thickness
Delany-Bazley model	Delany and Bazley empirical model	Empirical expressions for the characteristic impedance Z_c and propagation constant k_c of a fibrous porous material as a function of frequency and flow resistivity	modeling-of-acoustic-waves	geometry-impedance-porous-duct
delay-line transducer	ultrasonic delay-line	A transducer coupled to a buffer rod (delay line) that separates the electrical excitation pulse from the material echoes in time, enabling near-surface measurements	wear-measurement	nayfeh-integrated-ultrasonic-turning
delta-sigma modulation	ΔΣ modulation	Oversampled 1-bit analog-to-digital conversion technique using noise shaping	signal-processing	single-bit-cross-correlation-ultrasonic
depolarization	loss of remanent polarization; coercive field	reduction of piezoceramic remanent polarization due to high opposing electric field, mechanical stress, or elevated temperature	standards	bs-en-50324-1-2002-piezoceramic-terms
depth of focus	focal depth, depth of field (acoustic)	The axial range around the focal point over which the beam intensity remains within a specified dB drop (e.g., 6 dB); proportional to λ·FN².	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
diagonal scale	scale	A scale that uses diagonal lines to subdivide units into finer increments than a plain scale allows	design-engineering	geometric-and-engineering-drawing
diamond abrasive	diamond honing stone	Preferred abrasive type for honing cast iron, carbide, ceramics, chrome, and glass	honing	zhmud-chobany-mastering-cylinder-bore-honing
diamond abrasive		Metal-bonded diamond stone used for extremely hard and brittle materials	honing	asm-handbook-v16-honing
dielectric constant	relative permittivity, ε33T	Ratio of material permittivity to vacuum permittivity, indicating charge storage capacity	data-sheets	del-piezo-material-specification-sheet
